Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\Simple\LED PD AB WH 3000149\LED PD AB WH 3000149 (4F00228L_7P00501A)\Project Outputs for LED PD AB WH 3000149 (4F00228L_7P00501A)\Pick Place for LED PD AB WH 3000149 (4F00228L_7P00501A).csv

========================================================================================================================
File Design Information:

Date:       30.05.22
Time:       15:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"D68,""T66G"",""210.9327"",""26.5001"",""210.9327"",""26.5001"",""TopLayer"",""90"",""LT_T66G"""
"D67,""T66G"",""200.9327"",""26.5001"",""200.9327"",""26.5001"",""TopLayer"",""90"",""LT_T66G"""
"D66,""T66G"",""190.4327"",""26.5001"",""190.4327"",""26.5001"",""TopLayer"",""90"",""LT_T66G"""
"D65,""T66G"",""179.9327"",""26.5001"",""179.9327"",""26.5001"",""TopLayer"",""90"",""LT_T66G"""
"D64,""T66G"",""169.4327"",""26.5001"",""169.4327"",""26.5001"",""TopLayer"",""90"",""LT_T66G"""
"D63,""T66G"",""158.9327"",""26.5001"",""158.9327"",""26.5001"",""TopLayer"",""90"",""LT_T66G"""
"D62,""T66G"",""148.4327"",""26.5001"",""148.4327"",""26.5001"",""TopLayer"",""90"",""LT_T66G"""
"D61,""T66G"",""137.9327"",""26.5001"",""137.9327"",""26.5001"",""TopLayer"",""180"",""LT_T66G"""
"D60,""T66G"",""137.9327"",""37.0001"",""137.9327"",""37.0001"",""TopLayer"",""180"",""LT_T66G"""
"D59,""T66G"",""137.9327"",""47.5001"",""137.9327"",""47.5001"",""TopLayer"",""180"",""LT_T66G"""
"D58,""T66G"",""137.9327"",""58.0001"",""137.9327"",""58.0001"",""TopLayer"",""180"",""LT_T66G"""
"D57,""T66G"",""137.9327"",""68.5001"",""137.9327"",""68.5001"",""TopLayer"",""180"",""LT_T66G"""
"D56,""T66G"",""137.9327"",""79.0001"",""137.9327"",""79.0001"",""TopLayer"",""180"",""LT_T66G"""
"D55,""T66G"",""137.9327"",""89.5001"",""137.9327"",""89.5001"",""TopLayer"",""180"",""LT_T66G"""
"D54,""T66G"",""207.9327"",""95.0001"",""207.9327"",""95.0001"",""TopLayer"",""90"",""LT_T66G"""
"D53,""T66G"",""197.9327"",""95.0001"",""197.9327"",""95.0001"",""TopLayer"",""90"",""LT_T66G"""
"D52,""T66G"",""187.9327"",""95.0001"",""187.9327"",""95.0001"",""TopLayer"",""90"",""LT_T66G"""
"D51,""T66G"",""177.9327"",""95.0001"",""177.9327"",""95.0001"",""TopLayer"",""90"",""LT_T66G"""
"D50,""T66G"",""167.4327"",""95.0001"",""167.4327"",""95.0001"",""TopLayer"",""90"",""LT_T66G"""
"D49,""T66G"",""156.9327"",""95.0001"",""156.9327"",""95.0001"",""TopLayer"",""90"",""LT_T66G"""
"D48,""T66G"",""146.4327"",""95.0001"",""146.4327"",""95.0001"",""TopLayer"",""90"",""LT_T66G"""
"D47,""T66G"",""137.9327"",""100.0001"",""137.9327"",""100.0001"",""TopLayer"",""180"",""LT_T66G"""
"D46,""T66G"",""137.9327"",""110.5001"",""137.9327"",""110.5001"",""TopLayer"",""180"",""LT_T66G"""
"D45,""T66G"",""137.9327"",""121.0001"",""137.9327"",""121.0001"",""TopLayer"",""180"",""LT_T66G"""
"D44,""T66G"",""137.9327"",""131.5001"",""137.9327"",""131.5001"",""TopLayer"",""180"",""LT_T66G"""
"D43,""T66G"",""137.9327"",""142.0001"",""137.9327"",""142.0001"",""TopLayer"",""180"",""LT_T66G"""
"D42,""T66G"",""137.9327"",""152.0001"",""137.9327"",""152.0001"",""TopLayer"",""180"",""LT_T66G"""
"D41,""T66G"",""137.9327"",""162.0001"",""137.9327"",""162.0001"",""TopLayer"",""180"",""LT_T66G"""
"D40,""T66G"",""148.4327"",""162.0001"",""148.4327"",""162.0001"",""TopLayer"",""90"",""LT_T66G"""
"D39,""T66G"",""158.9327"",""162.0001"",""158.9327"",""162.0001"",""TopLayer"",""90"",""LT_T66G"""
"D38,""T66G"",""169.4327"",""162.0001"",""169.4327"",""162.0001"",""TopLayer"",""90"",""LT_T66G"""
"D37,""T66G"",""179.9327"",""162.0001"",""179.9327"",""162.0001"",""TopLayer"",""90"",""LT_T66G"""
"D36,""T66G"",""190.4327"",""162.0001"",""190.4327"",""162.0001"",""TopLayer"",""90"",""LT_T66G"""
"D35,""T66G"",""200.9327"",""162.0001"",""200.9327"",""162.0001"",""TopLayer"",""90"",""LT_T66G"""
"D34,""T66G"",""210.9327"",""162.0001"",""210.9327"",""162.0001"",""TopLayer"",""90"",""LT_T66G"""
"D33,""T66G"",""97.9327"",""161.0002"",""97.9327"",""161.0002"",""TopLayer"",""180"",""LT_T66G"""
"D32,""T66G"",""97.9327"",""151.0002"",""97.9327"",""151.0002"",""TopLayer"",""180"",""LT_T66G"""
"D31,""T66G"",""97.9327"",""141.0002"",""97.9327"",""141.0002"",""TopLayer"",""180"",""LT_T66G"""
"D30,""T66G"",""97.9327"",""131.0000"",""97.9327"",""131.0000"",""TopLayer"",""180"",""LT_T66G"""
"D29,""T66G"",""97.9327"",""121.0000"",""97.9327"",""121.0000"",""TopLayer"",""180"",""LT_T66G"""
"D28,""T66G"",""97.9327"",""111.0000"",""97.9327"",""111.0000"",""TopLayer"",""180"",""LT_T66G"""
"D27,""T66G"",""97.9327"",""101.0001"",""97.9327"",""101.0001"",""TopLayer"",""180"",""LT_T66G"""
"D26,""T66G"",""97.9327"",""91.0001"",""97.9327"",""91.0001"",""TopLayer"",""180"",""LT_T66G"""
"D25,""T66G"",""97.9327"",""81.0001"",""97.9327"",""81.0001"",""TopLayer"",""180"",""LT_T66G"""
"D24,""T66G"",""97.9327"",""71.0001"",""97.9327"",""71.0001"",""TopLayer"",""180"",""LT_T66G"""
"D23,""T66G"",""96.4326"",""61.0001"",""96.4326"",""61.0001"",""TopLayer"",""180"",""LT_T66G"""
"D22,""T66G"",""93.9327"",""51.0002"",""93.9327"",""51.0002"",""TopLayer"",""180"",""LT_T66G"""
"D21,""T66G"",""88.9327"",""41.5000"",""88.9327"",""41.5000"",""TopLayer"",""180"",""LT_T66G"""
"D20,""T66G"",""82.9327"",""33.5001"",""82.9327"",""33.5001"",""TopLayer"",""180"",""LT_T66G"""
"D19,""T66G"",""74.9327"",""27.0002"",""74.9327"",""27.0002"",""TopLayer"",""180"",""LT_T66G"""
"D18,""T66G"",""65.4326"",""23.0002"",""65.4326"",""23.0002"",""TopLayer"",""90"",""LT_T66G"""
"D17,""T66G"",""55.4326"",""21.5001"",""55.4326"",""21.5001"",""TopLayer"",""90"",""LT_T66G"""
"D16,""T66G"",""45.4327"",""23.0002"",""45.4327"",""23.0002"",""TopLayer"",""90"",""LT_T66G"""
"D15,""T66G"",""36.4327"",""27.5001"",""36.4327"",""27.5001"",""TopLayer"",""360"",""LT_T66G"""
"D14,""T66G"",""28.4327"",""34.0002"",""28.4327"",""34.0002"",""TopLayer"",""360"",""LT_T66G"""
"D13,""T66G"",""22.4327"",""42.0002"",""22.4327"",""42.0002"",""TopLayer"",""360"",""LT_T66G"""
"D12,""T66G"",""19.4327"",""51.5000"",""19.4327"",""51.5000"",""TopLayer"",""360"",""LT_T66G"""
"D11,""T66G"",""17.4327"",""61.0001"",""17.4327"",""61.0001"",""TopLayer"",""360"",""LT_T66G"""
"D10,""T66G"",""15.9326"",""71.0001"",""15.9326"",""71.0001"",""TopLayer"",""360"",""LT_T66G"""
"D9,""T66G"",""15.9326"",""81.0001"",""15.9326"",""81.0001"",""TopLayer"",""360"",""LT_T66G"""
"D8,""T66G"",""15.9326"",""91.0001"",""15.9326"",""91.0001"",""TopLayer"",""360"",""LT_T66G"""
"D7,""T66G"",""15.9326"",""101.0001"",""15.9326"",""101.0001"",""TopLayer"",""360"",""LT_T66G"""
"D6,""T66G"",""15.9326"",""111.0000"",""15.9326"",""111.0000"",""TopLayer"",""360"",""LT_T66G"""
"D5,""T66G"",""15.9326"",""121.0000"",""15.9326"",""121.0000"",""TopLayer"",""360"",""LT_T66G"""
"D4,""T66G"",""15.9326"",""131.0000"",""15.9326"",""131.0000"",""TopLayer"",""360"",""LT_T66G"""
"D3,""T66G"",""15.9326"",""141.0002"",""15.9326"",""141.0002"",""TopLayer"",""360"",""LT_T66G"""
"D2,""T66G"",""15.9326"",""151.0002"",""15.9326"",""151.0002"",""TopLayer"",""360"",""LT_T66G"""
"D1,""T66G"",""15.9326"",""161.0002"",""15.9326"",""161.0002"",""TopLayer"",""360"",""LT_T66G"""
